image_date,Parcel-1_mean,Parcel-3_mean,Pearl Millet
18-07-2024,0.65099,0.347224,0.58
23-08-2024,0.771226,0.894048,0.7125
28-09-2024,0.869687,0.595466,0.701
10-10-2024,0.435068,0.805849,0.617
