image_date,Normal Reference,Sample Parcel
25-07-2024,0.521,0.514385
06-08-2024,0.495333,0.49809
18-08-2024,0.535,0.422878
30-08-2024,0.57,0.523535
11-09-2024,0.633667,0.727164
23-09-2024,0.633333,0.669388
05-10-2024,0.697333,0.84298
29-10-2024,0.704667,0.554359
